transactionId,date,region,salesperson,productCategory,quantity,unitPrice,totalAmount
T1001,2024-01-05,North,John Doe,Electronics,2,500.00,1000.00
T1002,2024-01-10,South,Jane Smith,Clothing,5,50.00,250.00
T1003,2024-01-15,East,Bob Johnson,Home,1,120.00,120.00
T1004,2024-01-20,West,Alice Brown,Electronics,1,800.00,800.00
T1005,2024-02-05,North,John Doe,Clothing,3,60.00,180.00
T1006,2024-02-10,South,Jane Smith,Electronics,1,1200.00,1200.00
T1007,2024-02-15,East,Bob Johnson,Home,2,45.00,90.00
T1008,2024-03-01,West,Alice Brown,Clothing,10,25.00,250.00
T1009,2024-03-05,North,Charlie Davis,Electronics,4,300.00,1200.00
T1010,2024-03-10,South,Eve Wilson,Home,5,20.00,100.00
